rank,gene_id,is_literature_curated
1,ENSG00000134333.14,True
2,ENSG00000105976.16,True
3,ENSG00000170312.16,True
4,ENSG00000160712.13,True
5,ENSG00000205420.11,True
6,ENSG00000171345.13,True
7,ENSG00000005884.18,True
8,ENSG00000122861.16,True
9,ENSG00000196754.13,True
10,ENSG00000134057.15,True
11,ENSG00000149554.13,True
12,ENSG00000131747.15,True
13,ENSG00000058085.15,True
14,ENSG00000087586.18,True
15,ENSG00000074800.16,True
16,ENSG00000051180.17,True
17,ENSG00000117713.20,True
18,ENSG00000120217.14,True
19,ENSG00000171791.14,True
20,ENSG00000148773.14,True
