rank,gene_id
1,ENSG00000175535.6
2,ENSG00000091704.10
3,ENSG00000137392.10
4,ENSG00000170890.14
5,ENSG00000168928.13
6,ENSG00000153002.12
7,ENSG00000204983.14
8,ENSG00000168925.12
9,ENSG00000172016.16
10,ENSG00000158516.12
11,ENSG00000275896.6
12,ENSG00000170835.16
13,ENSG00000179751.7
14,ENSG00000172023.8
15,ENSG00000162438.12
16,ENSG00000108849.8
17,ENSG00000142615.8
18,ENSG00000169347.17
19,ENSG00000115386.6
20,ENSG00000254647.7
21,ENSG00000115263.15
22,ENSG00000243480.7
23,ENSG00000096088.16
24,ENSG00000219073.8
25,ENSG00000118271.12
26,ENSG00000215704.10
27,ENSG00000143954.13
28,ENSG00000129824.16
29,ENSG00000134193.15
30,ENSG00000132693.12
31,ENSG00000160182.3
32,ENSG00000187021.15
33,ENSG00000066405.13
34,ENSG00000157005.4
35,ENSG00000167653.5
36,ENSG00000142789.20
37,ENSG00000105388.16
38,ENSG00000132703.4
39,ENSG00000175084.12
40,ENSG00000102837.7
41,ENSG00000205420.11
42,ENSG00000096006.12
43,ENSG00000181617.6
44,ENSG00000122711.9
45,ENSG00000160181.9
46,ENSG00000185615.16
47,ENSG00000196754.13
48,ENSG00000167748.11
49,ENSG00000168631.13
50,ENSG00000103375.11
51,ENSG00000100604.13
52,ENSG00000106927.12
53,ENSG00000184956.16
54,ENSG00000089199.10
55,ENSG00000160180.15
56,ENSG00000179914.5
57,ENSG00000186081.12
58,ENSG00000171431.4
59,ENSG00000120057.5
60,ENSG00000107159.13
61,ENSG00000169469.9
62,ENSG00000167656.5
63,ENSG00000215182.8
64,ENSG00000109511.12
65,ENSG00000188257.12
66,ENSG00000172724.12
67,ENSG00000189377.9
68,ENSG00000094755.17
69,ENSG00000079689.14
70,ENSG00000187908.20
71,ENSG00000196611.5
72,ENSG00000012223.13
73,ENSG00000164266.11
74,ENSG00000134240.12
75,ENSG00000132465.12
76,ENSG00000156234.7
77,ENSG00000169474.4
78,ENSG00000137077.8
79,ENSG00000101842.14
80,ENSG00000175315.3
81,ENSG00000169035.12
82,ENSG00000007306.15
83,ENSG00000121351.8
84,ENSG00000240038.6
85,ENSG00000128422.17
86,ENSG00000186832.9
87,ENSG00000189052.7
88,ENSG00000145321.13
89,ENSG00000186847.6
90,ENSG00000163735.7
91,ENSG00000163017.14
92,ENSG00000117322.18
93,ENSG00000170323.9
94,ENSG00000142623.11
95,ENSG00000197353.4
96,ENSG00000233041.8
97,ENSG00000164756.12
98,ENSG00000170373.8
99,ENSG00000114204.15
100,ENSG00000139055.7
